평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1993,1213,울산,8.1
1994,0116,울산,1.9
1994,0117,울산,16.4
1994,0123,울산,0.3
1994,0128,울산,0.4
1994,0131,울산,9.2
1994,0201,울산,11
1994,0211,울산,23.8
1994,0212,울산,9.3
1994,0220,울산,0.8
1994,0304,울산,0.2
1994,0305,울산,1.4
1994,0307,울산,22
1994,0312,울산,6
1994,0322,울산,1.2
1994,0324,울산,0.2
1994,0401,울산,0.4
1994,0406,울산,1.5
1994,0407,울산,6.1
1994,0411,울산,8
1994,0412,울산,41.5
1994,0418,울산,5.6
1994,0420,울산,0.8
1994,0421,울산,4.7
1994,0422,울산,14.8
1994,0423,울산,0.2
1994,0503,울산,17
1994,0504,울산,0.7
1994,0510,울산,2.9
1994,0511,울산,13.8
1994,0514,울산,39.4
1994,0515,울산,9.1
1994,0521,울산,0.1
1994,0525,울산,74.5
1994,0526,울산,29.4
1994,0618,울산,29.5
1994,0619,울산,30.2
1994,0622,울산,7.6
1994,0623,울산,1.6
1994,0624,울산,0.3
1994,0627,울산,38.4
1994,0628,울산,0.4
1994,0630,울산,14.1
1994,0726,울산,97.2
1994,0727,울산,6.1
1994,0801,울산,32.9
1994,0810,울산,21.2
1994,0811,울산,1.3
1994,0815,울산,0.4
1994,0818,울산,1.6
1994,0820,울산,2.9
1994,0826,울산,0.8
1994,0828,울산,0.1
1994,0902,울산,2
1994,0905,울산,14.2
1994,0906,울산,13
1994,0916,울산,12.3
1994,0917,울산,23.4
1994,0924,울산,3.3
1994,1010,울산,4.9
1994,1011,울산,29.6
1994,1012,울산,23.6
1994,1016,울산,25
1994,1020,울산,29.3
1994,1021,울산,30.3
1994,1114,울산,6.1
1994,1115,울산,2.4
1994,1116,울산,3.3
1994,1118,울산,30.3
1994,1123,울산,0.9
1994,1209,울산,5.5
1994,1212,울산,0.3
1994,1225,울산,0.3
1994,1226,울산,0.2
1995,0103,울산,6.8
1995,0104,울산,1.3
1995,0105,울산,0.1
1995,0121,울산,0.7
1995,0122,울산,20.2
1995,0123,울산,0.5
1995,0202,울산,0.2
1995,0212,울산,13.8
1995,0225,울산,2.8
1995,0228,울산,2.3
1995,0302,울산,2.5
1995,0304,울산,0.3
1995,0309,울산,25
1995,0310,울산,7.5
1995,0312,울산,0.2
1995,0316,울산,26.2
1995,0322,울산,0.2
1995,0324,울산,0.2
1995,0325,울산,3.9
1995,0327,울산,1.1
1995,0330,울산,0.9
1995,0331,울산,0.5
1995,0409,울산,5.6
1995,0411,울산,1.3
1995,0414,울산,14.1
1995,0421,울산,20.8
1995,0422,울산,12.3
1995,0423,울산,10.5
1995,0429,울산,0.2
1995,0501,울산,15.1
1995,0510,울산,6.9
1995,0513,울산,18.1
1995,0514,울산,1.3
1995,0515,울산,0.3
1995,0520,울산,20.2
1995,0521,울산,5.4
1995,0522,울산,0.2
1995,0525,울산,1.5
1995,0528,울산,19.9
1995,0529,울산,1.4
1995,0603,울산,77.6
1995,0604,울산,3
1995,0605,울산,2.4
1995,0609,울산,1.5
1995,0612,울산,5.9
1995,0613,울산,1.1
1995,0618,울산,9.1
1995,0622,울산,0.3
1995,0625,울산,2.7
1995,0626,울산,8.2
1995,0628,울산,3
1995,0630,울산,0.3
1995,0702,울산,16.7
1995,0705,울산,0.9
1995,0707,울산,44.5
1995,0708,울산,4.5
1995,0710,울산,0.6
1995,0711,울산,0.2
1995,0719,울산,2
1995,0720,울산,0.5
1995,0721,울산,9.5
1995,0722,울산,6.4
1995,0723,울산,19.8
1995,0724,울산,3
1995,0725,울산,1.7
1995,0809,울산,0.2
1995,0813,울산,7
1995,0817,울산,0.3
1995,0819,울산,0.4
1995,0820,울산,3.6
1995,0821,울산,0.2
1995,0823,울산,14.3
1995,0825,울산,24.6
1995,0826,울산,26.3
1995,0828,울산,0.6
1995,0830,울산,7.3
1995,0831,울산,15.1
1995,0902,울산,0.8
1995,0906,울산,0.8
1995,0907,울산,1.7
1995,0908,울산,4.3
1995,0913,울산,1.3
1995,0922,울산,0.5
1995,0923,울산,32.9
1995,0924,울산,3.2
1995,1001,울산,13.1
1995,1003,울산,0.4
1995,1005,울산,0.1
1995,1015,울산,32.8
1995,1024,울산,1.2
1995,1107,울산,0.1
1995,1114,울산,2
1995,1224,울산,0.2
1996,0108,울산,0.3
1996,0113,울산,0.1
1996,0114,울산,10.9
1996,0115,울산,21.2
1996,0217,울산,1.1
1996,0218,울산,1.1
1996,0229,울산,0.3
1996,0301,울산,0.2
1996,0307,울산,35.6
1996,0314,울산,4.3
1996,0315,울산,31
1996,0316,울산,29.3
1996,0317,울산,5.2
1996,0321,울산,29.2
1996,0323,울산,0.1
1996,0324,울산,1.2
1996,0325,울산,0.1
1996,0329,울산,5.3
1996,0330,울산,18.6
1996,0416,울산,3.3
1996,0417,울산,11.6
1996,0420,울산,4.3
1996,0429,울산,12.9
1996,0430,울산,31.7
1996,0501,울산,0.9
1996,0504,울산,16.8
1996,0507,울산,0.6
1996,0508,울산,1.9
1996,0511,울산,0.1
1996,0514,울산,0.1
1996,0520,울산,1.1
1996,0521,울산,6.5
1996,0529,울산,9.4
1996,0530,울산,4.6
1996,0603,울산,7.9
1996,0607,울산,50.9
1996,0608,울산,7.6
1996,0610,울산,7
1996,0617,울산,41.1
1996,0620,울산,8
1996,0624,울산,117.3
1996,0625,울산,105.7
1996,0627,울산,20.6
1996,0628,울산,1.4
1996,0629,울산,3.5
1996,0704,울산,33.2
1996,0705,울산,11.4
1996,0707,울산,0.1
1996,0708,울산,0.1
1996,0711,울산,0.3
1996,0712,울산,7.4
1996,0713,울산,18.9
1996,0714,울산,0.8
1996,0715,울산,32.1
1996,0716,울산,2.3
1996,0717,울산,6.9
1996,0721,울산,3.3
1996,0814,울산,2.9
1996,0820,울산,3.4
1996,0821,울산,0.9
1996,0822,울산,0.4
1996,0826,울산,1.5
1996,0827,울산,13.7
1996,0828,울산,16.4
1996,0830,울산,6
1996,0831,울산,29.4
1996,0906,울산,0.5
1996,0908,울산,1.9
1996,0909,울산,23.8
1996,0927,울산,0.6
1996,1003,울산,0.2
1996,1006,울산,2.6
1996,1007,울산,5.8
1996,1012,울산,0.2
1996,1031,울산,27.1
1996,1101,울산,39.8
1996,1102,울산,1.3
1996,1104,울산,0.5
1996,1105,울산,7.4
1996,1107,울산,1.4
1996,1108,울산,0.2
1996,1109,울산,1.3
1996,1126,울산,3.7
1996,1127,울산,5.4
1996,1130,울산,0.7
1996,1204,울산,19.4
1996,1205,울산,0.5
1996,1217,울산,7
1996,1222,울산,0.4
1997,0101,울산,2.9
1997,0105,울산,7.6
1997,0107,울산,0.3
1997,0112,울산,0.1
1997,0225,울산,2.7
1997,0228,울산,1.7
1997,0301,울산,0.1
1997,0306,울산,3.4
1997,0310,울산,7.9
1997,0313,울산,0.5
1997,0314,울산,9.3
1997,0315,울산,1.8
1997,0317,울산,0.5
1997,0329,울산,1.9
1997,0401,울산,0.4
1997,0402,울산,35.6
1997,0403,울산,4.5
1997,0404,울산,4.7
1997,0405,울산,2.3
1997,0406,울산,1.2
1997,0408,울산,0.1
1997,0418,울산,4.2
1997,0421,울산,3.5
1997,0428,울산,0.5
1997,0504,울산,3.1
1997,0505,울산,0.3
1997,0507,울산,67.1
1997,0508,울산,5.6
1997,0509,울산,0.1
1997,0512,울산,17.9
1997,0513,울산,34.8
1997,0514,울산,31.5
1997,0515,울산,0.1
1997,0520,울산,0.3
1997,0521,울산,2.8
1997,0524,울산,4.4
1997,0526,울산,1.1
1997,0530,울산,3.8
1997,0602,울산,4.4
1997,0605,울산,12.7
1997,0606,울산,1.1
1997,0608,울산,37.8
1997,0609,울산,1
1997,0620,울산,21.1
1997,0625,울산,55.4
1997,0626,울산,112.7
1997,0627,울산,2
1997,0628,울산,33.9
1997,0701,울산,21.2
1997,0706,울산,26.8
1997,0707,울산,1.9
1997,0708,울산,3.1
1997,0711,울산,63.9
1997,0712,울산,4.8
1997,0713,울산,1.1
1997,0715,울산,7.5
1997,0716,울산,46.4
1997,0717,울산,1.5
1997,0726,울산,0.3
1997,0727,울산,1.4
1997,0728,울산,8.6
1997,0804,울산,59.5
1997,0805,울산,14
1997,0807,울산,2.2
1997,0809,울산,19.6
1997,0810,울산,56.5
1997,0811,울산,27.6
1997,0812,울산,2.6
1997,0813,울산,0.2
1997,0814,울산,1
1997,0818,울산,5.6
1997,0819,울산,3.5
1997,0902,울산,3.6
1997,0903,울산,6.6
1997,0915,울산,8.8
1997,0916,울산,21.4
1997,0925,울산,7
1997,0926,울산,2.6
1997,1010,울산,0.5
1997,1022,울산,0.2
1997,1112,울산,20.2
1997,1113,울산,0.3
1997,1114,울산,5.3
1997,1121,울산,22
1997,1122,울산,1
1997,1125,울산,80.1
1997,1126,울산,0.1
1997,1128,울산,1.3
1997,1129,울산,21.3
1997,1206,울산,44.4
1997,1207,울산,8.6
1997,1208,울산,0.9
1997,1211,울산,0.3
1997,1217,울산,0.8
1997,1221,울산,1
1997,1222,울산,1.8
1997,1223,울산,5
1998,0107,울산,1.5
1998,0108,울산,28.5
1998,0109,울산,0.8
1998,0111,울산,4.7
1998,0112,울산,0.2
1998,0114,울산,33.4
1998,0115,울산,43.9
1998,0117,울산,4.5
1998,0118,울산,2.1
1998,0208,울산,0.7
1998,0209,울산,0.4
1998,0212,울산,0.8
1998,0214,울산,7
1998,0215,울산,1.8
1998,0219,울산,6.3
1998,0220,울산,43.4
1998,0223,울산,3
1998,0224,울산,18.2
1998,0311,울산,15.1
1998,0319,울산,22.8
1998,0320,울산,0.3
1998,0326,울산,2.7
1998,0327,울산,10.7
1998,0401,울산,55.3
1998,0402,울산,2.2
1998,0405,울산,20
1998,0406,울산,4.6
1998,0408,울산,1.1
1998,0412,울산,38.3
1998,0413,울산,7.3
1998,0415,울산,1.3
1998,0417,울산,5.2
1998,0418,울산,17.7
1998,0422,울산,7.5
1998,0423,울산,20.3
1998,0425,울산,1.2
1998,0501,울산,12.5
1998,0502,울산,33.2
1998,0508,울산,0.3
1998,0509,울산,0.6
1998,0510,울산,3.3
1998,0511,울산,28.4
1998,0512,울산,27.8
1998,0516,울산,56.5
1998,0524,울산,2.2
1998,0525,울산,1.7
1998,0602,울산,35.6
1998,0603,울산,0.1
1998,0609,울산,22.7
1998,0610,울산,1.2
1998,0612,울산,5.7
1998,0613,울산,51.2
1998,0614,울산,1.7
1998,0619,울산,14.4
1998,0624,울산,26.6
1998,0625,울산,80.5
1998,0626,울산,17
1998,0627,울산,5.2
1998,0628,울산,3.2
1998,0630,울산,3.6
1998,0701,울산,1.3
1998,0704,울산,8.3
1998,0711,울산,1.8
1998,0714,울산,3.7
1998,0715,울산,28.8
1998,0716,울산,35.6
1998,0717,울산,0.1
1998,0718,울산,12.6
1998,0719,울산,11.1
1998,0721,울산,9.5
1998,0722,울산,11.3
1998,0725,울산,21.3
1998,0726,울산,36.7
1998,0727,울산,0.9
1998,0728,울산,9.6
1998,0731,울산,1.9
1998,0801,울산,64.4
1998,0802,울산,20.2
1998,0808,울산,0.9
1998,0809,울산,27.2
1998,0810,울산,0.4
1998,0811,울산,0.6
1998,0812,울산,4.5
1998,0813,울산,25.2
1998,0815,울산,2.1
1998,0816,울산,38
1998,0817,울산,86.6
1998,0818,울산,60.6
1998,0820,울산,8.5
1998,0823,울산,2.4
1998,0828,울산,4.4
1998,0901,울산,0.5
1998,0902,울산,0.8
1998,0916,울산,0.1
1998,0919,울산,0.1
1998,0921,울산,9.7
1998,0924,울산,1.7
1998,0926,울산,2.6
1998,0928,울산,2.5
1998,0929,울산,75.2
1998,0930,울산,166.4
1998,1001,울산,11.3
1998,1007,울산,0.5
1998,1012,울산,66.2
1998,1013,울산,6.8
1998,1014,울산,17.5
1998,1015,울산,1.7
1998,1017,울산,2.9
1998,1023,울산,0.2
1998,1105,울산,0.1
1998,1122,울산,13.7
1998,1127,울산,3.9
1998,1130,울산,0.8
1998,1202,울산,0.3
1999,0119,울산,15.7
1999,0123,울산,11.2
1999,0124,울산,3.7
1999,0224,울산,22.1
1999,0226,울산,6.9
1999,0306,울산,0.4
1999,0307,울산,0.9
1999,0314,울산,14
1999,0315,울산,32.9
1999,0318,울산,29.5
1999,0319,울산,20.8
1999,0320,울산,2
1999,0324,울산,16.1
1999,0325,울산,0.5
1999,0326,울산,5.1
1999,0327,울산,0.1
1999,0401,울산,0.3
1999,0402,울산,4.1
1999,0406,울산,2.9
1999,0409,울산,34.6
1999,0410,울산,23.8
1999,0411,울산,0.4
1999,0412,울산,7.7
1999,0428,울산,0.1
1999,0429,울산,0.6
1999,0503,울산,48.6
1999,0504,울산,26.5
1999,0505,울산,0.3
1999,0510,울산,0.4
1999,0518,울산,25.8
1999,0519,울산,0.7
1999,0523,울산,5.6
1999,0524,울산,37.5
1999,0526,울산,7.6
1999,0527,울산,4.1
1999,0602,울산,7.4
1999,0603,울산,0.2
1999,0606,울산,0.2
1999,0607,울산,2.2
1999,0616,울산,21.6
1999,0617,울산,94.5
1999,0618,울산,10.3
1999,0619,울산,1
1999,0620,울산,0.5
1999,0623,울산,47.5
1999,0624,울산,1
1999,0628,울산,6.6
1999,0629,울산,36
1999,0701,울산,3
1999,0702,울산,103.3
1999,0703,울산,0.4
1999,0705,울산,0.2
1999,0711,울산,0.4
1999,0712,울산,1
1999,0713,울산,0.1
1999,0720,울산,3.8
1999,0722,울산,65.2
1999,0724,울산,1
1999,0726,울산,0.2
1999,0727,울산,17.8
1999,0728,울산,1.7
1999,0729,울산,51.8
1999,0730,울산,46.4
1999,0802,울산,1.5
1999,0803,울산,39.2
1999,0804,울산,108.8
1999,0805,울산,0.6
1999,0806,울산,3.8
1999,0807,울산,3.2
1999,0808,울산,6
1999,0809,울산,0.1
1999,0815,울산,1.5
1999,0818,울산,46
1999,0819,울산,2.7
1999,0821,울산,14.8
1999,0822,울산,8.8
1999,0823,울산,36
1999,0825,울산,2.4
1999,0826,울산,48.1
1999,0827,울산,5.8
1999,0830,울산,34.6
1999,0831,울산,83.5
1999,0905,울산,43.5
1999,0906,울산,0.4
1999,0907,울산,23
1999,0910,울산,60
1999,0917,울산,38.6
1999,0918,울산,12.9
1999,0920,울산,24.1
1999,0921,울산,7.8
1999,0922,울산,8
1999,0923,울산,46.5
1999,0924,울산,102.4
1999,0925,울산,0.1
1999,1001,울산,0.3
1999,1006,울산,0.6
1999,1010,울산,2.7
1999,1011,울산,59.9
1999,1012,울산,1.6
1999,1013,울산,2.2
1999,1015,울산,4.8
1999,1031,울산,17.8
1999,1101,울산,10.7
1999,1111,울산,0.5
1999,1112,울산,7.7
1999,1115,울산,2.6
2000,0101,울산,5.3
2000,0102,울산,0.1
2000,0105,울산,1.4
2000,0106,울산,0.5
2000,0109,울산,1.6
2000,0111,울산,0.5
2000,0112,울산,7.5
2000,0113,울산,0.5
2000,0117,울산,0.8
2000,0122,울산,0.5
2000,0123,울산,5.3
2000,0205,울산,0.1
2000,0303,울산,2.5
2000,0304,울산,4
2000,0315,울산,7
2000,0316,울산,11.5
2000,0323,울산,3
2000,0328,울산,30.5
2000,0404,울산,0.1
2000,0409,울산,0.4
2000,0410,울산,1.5
2000,0415,울산,0.5
2000,0419,울산,50.5
2000,0421,울산,0.5
2000,0426,울산,3
2000,0427,울산,4.5
2000,0430,울산,1.5
2000,0506,울산,0.1
2000,0510,울산,3.7
2000,0513,울산,8
2000,0516,울산,0.2
2000,0517,울산,6.5
2000,0520,울산,0.5
2000,0526,울산,9.5
2000,0527,울산,12
2000,0530,울산,0.2
2000,0531,울산,8.5
2000,0608,울산,1
2000,0610,울산,1.5
2000,0617,울산,0.5
2000,0621,울산,0.5
2000,0622,울산,19
2000,0623,울산,0.1
2000,0624,울산,1.4
2000,0626,울산,11.7
2000,0627,울산,41.4
2000,0628,울산,1.3
2000,0701,울산,6.3
2000,0710,울산,0.6
2000,0711,울산,46.7
2000,0714,울산,10.9
2000,0715,울산,15.6
2000,0716,울산,0.1
2000,0723,울산,31.5
2000,0724,울산,27
2000,0730,울산,8.2
2000,0731,울산,18.5
2000,0802,울산,24.8
2000,0803,울산,7.5
2000,0804,울산,20.4
2000,0816,울산,13.2
2000,0817,울산,47.1
2000,0818,울산,7.5
2000,0820,울산,11
2000,0824,울산,1.6
2000,0825,울산,55.5
2000,0826,울산,56.5
2000,0831,울산,17
2000,0903,울산,20.1
2000,0908,울산,0.3
2000,0909,울산,1.6
2000,0910,울산,1.7
2000,0911,울산,2.8
2000,0912,울산,4.4
2000,0913,울산,62.8
2000,0914,울산,41.9
2000,0915,울산,27.2
2000,0916,울산,43.9
2000,0921,울산,4.5
2000,0922,울산,4.2
2000,0929,울산,1.6
2000,1002,울산,4.5
2000,1008,울산,19.5
2000,1017,울산,0.2
2000,1023,울산,13.8
2000,1024,울산,1.3
2000,1028,울산,0.9
2000,1029,울산,0.6
2000,1031,울산,0.6
2000,1101,울산,21.1
2000,1102,울산,7.4
2000,1116,울산,9
2000,1117,울산,0.1
2000,1119,울산,0.5
2000,1120,울산,29.4
2000,1220,울산,0.6
2000,1225,울산,0.4
2001,0107,울산,24.9
2001,0109,울산,8.1
2001,0119,울산,0.3
2001,0120,울산,19.6
2001,0125,울산,1.2
2001,0126,울산,3.3
2001,0127,울산,2
2001,0206,울산,0.2
2001,0215,울산,1.1
2001,0221,울산,1.8
2001,0223,울산,19.3
2001,0224,울산,4.7
2001,0227,울산,2.7
2001,0228,울산,26.4
2001,0301,울산,1
2001,0303,울산,1.7
2001,0317,울산,2.8
2001,0328,울산,3.1
2001,0330,울산,0.8
2001,0411,울산,8.5
2001,0414,울산,0.4
2001,0429,울산,6.9
2001,0430,울산,12.2
2001,0501,울산,2.6
2001,0502,울산,5.7
2001,0507,울산,19.2
2001,0508,울산,2.9
2001,0521,울산,6.2
2001,0522,울산,11.3
2001,0523,울산,2.7
2001,0530,울산,5.3
2001,0605,울산,1.3
2001,0613,울산,14.8
2001,0614,울산,2.2
2001,0618,울산,101.9
2001,0619,울산,18.7
2001,0623,울산,2.8
2001,0624,울산,49.4
2001,0625,울산,7.4
2001,0626,울산,1.9
2001,0629,울산,2.9
2001,0701,울산,2
2001,0705,울산,67.3
2001,0706,울산,0.6
2001,0711,울산,7
2001,0712,울산,7.2
2001,0714,울산,2
2001,0715,울산,1.8
2001,0716,울산,26
2001,0724,울산,6.4
2001,0731,울산,1.3
2001,0805,울산,28.9
2001,0807,울산,8.9
2001,0808,울산,7.3
2001,0809,울산,8.4
2001,0813,울산,0.3
2001,0814,울산,20.9
2001,0818,울산,0.7
2001,0819,울산,0.7
2001,0826,울산,0.7
2001,0830,울산,10.6
2001,0902,울산,0.5
2001,0903,울산,1.6
2001,0905,울산,1.7
2001,0906,울산,12.6
2001,0908,울산,4.4
2001,0909,울산,12.7
2001,0910,울산,2.9
2001,0911,울산,0.2
2001,0914,울산,21.4
2001,0919,울산,2
2001,0921,울산,5.1
2001,0930,울산,29.4
2001,1001,울산,0.1
2001,1008,울산,0.5
2001,1009,울산,47.2
2001,1021,울산,4.9
2001,1022,울산,11.6
2001,1027,울산,7.8
2001,1028,울산,26.2
2001,1105,울산,4.2
2001,1109,울산,0.2
2001,1128,울산,0.1
2001,1129,울산,8.7
2001,1203,울산,22.3
2001,1204,울산,2.9
2001,1211,울산,0.1
2001,1212,울산,9.2
2001,1213,울산,2.2
2001,1225,울산,5.2
2002,0107,울산,0.1
2002,0115,울산,11
2002,0116,울산,22.5
2002,0117,울산,2
2002,0126,울산,14
2002,0221,울산,6
2002,0227,울산,1
2002,0228,울산,0.2
2002,0305,울산,13.5
2002,0314,울산,30
2002,0321,울산,14.5
2002,0329,울산,28.5
2002,0406,울산,17
2002,0415,울산,1.5
2002,0416,울산,30
2002,0421,울산,0.1
2002,0423,울산,31.5
2002,0430,울산,11
2002,0501,울산,2
2002,0503,울산,23.5
2002,0504,울산,0.3
2002,0506,울산,7.5
2002,0507,울산,24.5
2002,0508,울산,0.1
2002,0514,울산,0.3
2002,0515,울산,30.5
2002,0516,울산,10.5
2002,0518,울산,0.2
2002,0519,울산,12.5
2002,0522,울산,1
2002,0610,울산,4.5
2002,0611,울산,2.5
2002,0613,울산,2.5
2002,0623,울산,2.5
2002,0624,울산,22
2002,0625,울산,0.5
2002,0629,울산,0.1
2002,0630,울산,18
2002,0701,울산,2.5
2002,0702,울산,29
2002,0703,울산,0.1
2002,0705,울산,98.5
2002,0706,울산,3.5
2002,0708,울산,8.5
2002,0709,울산,3
2002,0713,울산,16.5
2002,0714,울산,2.5
2002,0715,울산,41
2002,0719,울산,74
2002,0721,울산,47
2002,0726,울산,0.5
2002,0806,울산,24.5
2002,0807,울산,18.5
2002,0808,울산,31.5
2002,0809,울산,96.5
2002,0810,울산,115
2002,0811,울산,64.5
2002,0812,울산,12.5
2002,0813,울산,33
2002,0814,울산,21.5
2002,0815,울산,37.5
2002,0816,울산,0.5
2002,0822,울산,1.5
2002,0823,울산,0.5
2002,0830,울산,8
2002,0831,울산,127
2002,0901,울산,1
2002,0912,울산,0.5
2002,0913,울산,0.5
2002,0915,울산,27.5
2002,0916,울산,69.5
2002,0922,울산,0.5
2002,0928,울산,0.4
2002,1001,울산,2
2002,1006,울산,42.5
2002,1015,울산,4.5
2002,1018,울산,0.2
2002,1019,울산,28
2002,1020,울산,12
2002,1021,울산,0.5
2002,1031,울산,0.2
2002,1107,울산,3.5
2002,1203,울산,8.5
2002,1204,울산,3.5
2002,1206,울산,1
2002,1207,울산,3.5
2002,1208,울산,19.5
2002,1209,울산,0.5
2002,1216,울산,8.5
2002,1222,울산,2.5
2003,0103,울산,0.5
2003,0122,울산,7.5
2003,0123,울산,1.2
2003,0126,울산,13
2003,0127,울산,4.2
2003,0128,울산,0.3
2003,0208,울산,21.5
2003,0209,울산,0.1
2003,0211,울산,0.5
2003,0219,울산,1
2003,0222,울산,23
2003,0223,울산,1
2003,0224,울산,3.5
2003,0301,울산,10
2003,0303,울산,1
2003,0306,울산,17
2003,0307,울산,1.5
2003,0315,울산,0.4
2003,0316,울산,5.5
2003,0317,울산,0.5
2003,0327,울산,3
2003,0331,울산,1.5
2003,0404,울산,0.5
2003,0407,울산,5
2003,0408,울산,10
2003,0411,울산,2
2003,0418,울산,11.5
2003,0419,울산,6.5
2003,0420,울산,9
2003,0423,울산,33.5
2003,0424,울산,6
2003,0425,울산,44
2003,0429,울산,28.5
2003,0430,울산,0.1
2003,0506,울산,2
2003,0507,울산,59
2003,0508,울산,2
2003,0514,울산,12.5
2003,0515,울산,0.5
2003,0520,울산,0.3
2003,0524,울산,5
2003,0525,울산,69.5
2003,0526,울산,46.5
2003,0530,울산,144
2003,0531,울산,11.5
2003,0611,울산,0.2
2003,0612,울산,47
2003,0614,울산,0.3
2003,0619,울산,138.5
2003,0623,울산,26.5
2003,0627,울산,56.5
2003,0701,울산,11
2003,0703,울산,75
2003,0704,울산,1
2003,0705,울산,80.5
2003,0706,울산,50
2003,0707,울산,8
2003,0709,울산,10.5
2003,0710,울산,0.5
2003,0711,울산,50
2003,0712,울산,0.3
2003,0713,울산,46.5
2003,0715,울산,0.5
2003,0717,울산,3.5
2003,0718,울산,73
2003,0720,울산,0.5
2003,0722,울산,2.5
2003,0723,울산,9
2003,0724,울산,0.5
2003,0725,울산,31.5
2003,0728,울산,0.5
2003,0729,울산,15
2003,0804,울산,15.5
2003,0807,울산,23.5
2003,0811,울산,20.5
2003,0813,울산,4.5
2003,0814,울산,1
2003,0815,울산,0.1
2003,0816,울산,8.5
2003,0817,울산,0.5
2003,0818,울산,41
2003,0819,울산,13.5
2003,0820,울산,32.5
2003,0824,울산,2
2003,0825,울산,12.5
2003,0827,울산,19.5
2003,0828,울산,4.5
2003,0830,울산,15.5
2003,0831,울산,8
2003,0901,울산,0.5
2003,0902,울산,3
2003,0903,울산,5
2003,0906,울산,3.5
2003,0907,울산,2
