평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
2009,0628,서울,0.4
2009,0629,서울,33
2009,0630,서울,0.5
2009,0702,서울,96.5
2009,0703,서울,0.5
2009,0704,서울,3
2009,0706,서울,1
2009,0707,서울,1
2009,0709,서울,190
2009,0711,서울,1
2009,0712,서울,114.5
2009,0713,서울,5
2009,0714,서울,140.5
2009,0717,서울,56.5
2009,0718,서울,14.5
2009,0719,서울,0.1
2009,0720,서울,0.5
2009,0724,서울,1
2009,0725,서울,22.5
2009,0726,서울,10.5
2009,0727,서울,0.2
2009,0728,서울,0.5
2009,0729,서울,0.1
2009,0801,서울,21.5
2009,0802,서울,1.5
2009,0806,서울,0.5
2009,0807,서울,0.5
2009,0808,서울,0.5
2009,0811,서울,113.5
2009,0812,서울,80.5
2009,0817,서울,0.2
2009,0818,서울,0.1
2009,0820,서울,19.5
2009,0825,서울,9
2009,0826,서울,14.5
2009,0827,서울,17
2009,0830,서울,6.5
2009,0911,서울,7
2009,0912,서울,23.5
2009,0921,서울,30.5
2009,0927,서울,0.5
2009,0928,서울,2
2009,0929,서울,1
2009,1003,서울,4
2009,1013,서울,13
2009,1014,서울,0.4
2009,1016,서울,2.5
2009,1017,서울,13.5
2009,1019,서울,10
2009,1023,서울,4
2009,1031,서울,19.5
2009,1101,서울,4
2009,1105,서울,0.3
2009,1106,서울,0.1
2009,1107,서울,4.5
2009,1108,서울,34
2009,1113,서울,2.5
2009,1120,서울,0.5
2009,1122,서울,1
2009,1125,서울,1.5
2009,1129,서울,4
2009,1203,서울,0.5
2009,1205,서울,11.5
2009,1208,서울,0.2
2009,1210,서울,2.5
2009,1211,서울,0.5
2009,1223,서울,1
2009,1225,서울,1.9
2009,1227,서울,2.2
2009,1229,서울,0.9
2009,1230,서울,0.3
2010,0102,서울,1.4
2010,0104,서울,14.2
2010,0109,서울,0.4
2010,0115,서울,0.3
2010,0119,서울,3
2010,0120,서울,7
2010,0121,서울,0.5
2010,0127,서울,2.5
2010,0209,서울,12
2010,0210,서울,2
2010,0211,서울,10.5
2010,0212,서울,0.3
2010,0213,서울,1.3
2010,0217,서울,0.2
2010,0218,서울,2.5
2010,0225,서울,26.5
2010,0301,서울,17
2010,0304,서울,1.5
2010,0305,서울,0.3
2010,0309,서울,14
2010,0310,서울,7.1
2010,0314,서울,7
2010,0315,서울,12.5
2010,0317,서울,1
2010,0320,서울,0.2
2010,0322,서울,9.9
2010,0325,서울,2.5
2010,0331,서울,9.5
2010,0401,서울,1
2010,0411,서울,0.1
2010,0412,서울,7
2010,0413,서울,1
2010,0419,서울,0.2
2010,0421,서울,4
2010,0422,서울,4.5
2010,0423,서울,4
2010,0426,서울,27
2010,0427,서울,4.5
2010,0428,서울,9.5
2010,0506,서울,18
2010,0510,서울,0.1
2010,0511,서울,0.4
2010,0517,서울,1
2010,0518,서울,59
2010,0519,서울,0.5
2010,0522,서울,5.5
2010,0523,서울,21.5
2010,0524,서울,15.5
2010,0525,서울,0.5
2010,0526,서울,0.5
2010,0531,서울,1.5
2010,0607,서울,0.2
2010,0612,서울,71
2010,0613,서울,18
2010,0614,서울,10.5
2010,0616,서울,0.5
2010,0618,서울,0.4
2010,0619,서울,4.5
2010,0626,서울,3.5
2010,0627,서울,9.5
2010,0630,서울,9.5
2010,0702,서울,58
2010,0703,서울,5.5
2010,0708,서울,0.1
2010,0709,서울,0.5
2010,0711,서울,0.5
2010,0713,서울,1.5
2010,0714,서울,1
2010,0716,서울,57
2010,0717,서울,89.5
2010,0718,서울,2
2010,0722,서울,0.5
2010,0723,서울,4.5
2010,0724,서울,1
2010,0725,서울,0.5
2010,0726,서울,16.5
2010,0729,서울,0.5
2010,0730,서울,0.1
2010,0802,서울,25
2010,0804,서울,16.5
2010,0805,서울,0.5
2010,0806,서울,3.5
2010,0807,서울,83.5
2010,0810,서울,24.5
2010,0811,서울,2.5
2010,0812,서울,5.5
2010,0813,서울,62
2010,0814,서울,7
2010,0815,서울,49.5
2010,0816,서울,0.1
2010,0816,서울,0.1
2010,0818,서울,19.5
2010,0820,서울,0.5
2010,0822,서울,0.1
2010,0823,서울,21
2010,0824,서울,9.5
2010,0825,서울,50.5
2010,0826,서울,10
2010,0827,서울,92.5
2010,0828,서울,12.5
2010,0829,서울,99
2010,0830,서울,1.5
2010,0831,서울,2
2010,0901,서울,14.5
2010,0902,서울,37
2010,0903,서울,3
2010,0905,서울,49.5
2010,0909,서울,90.5
2010,0910,서울,74.5
2010,0911,서울,68.5
2010,0912,서울,15.5
2010,0919,서울,17.5
2010,0920,서울,25.5
2010,0921,서울,259.5
2010,0922,서울,0.5
2010,0927,서울,15.5
2010,1002,서울,15
2010,1003,서울,7
2010,1004,서울,3
2010,1012,서울,0.1
2010,1014,서울,0.5
2010,1107,서울,2
2010,1108,서울,0.5
2010,1111,서울,1
2010,1112,서울,0.4
2010,1122,서울,5
2010,1127,서울,1
2010,1128,서울,1
2010,1202,서울,0.3
2010,1208,서울,2.5
2010,1210,서울,1.5
2010,1217,서울,1.4
2010,1219,서울,0.4
2010,1227,서울,0.2
2010,1228,서울,6
2010,1229,서울,0.1
2010,1230,서울,3.7
2011,0108,서울,0.2
2011,0111,서울,1.9
2011,0114,서울,1.1
2011,0122,서울,0.4
2011,0123,서울,5.3
2011,0217,서울,0.1
2011,0227,서울,28.5
2011,0228,서울,0.5
2011,0301,서울,2.3
2011,0320,서울,5
2011,0324,서울,5.8
2011,0328,서울,1.5
2011,0407,서울,7
2011,0410,서울,1.5
2011,0415,서울,0.1
2011,0418,서울,2
2011,0422,서울,19
2011,0426,서울,2.5
2011,0427,서울,5
2011,0429,서울,4
2011,0430,서울,69
2011,0506,서울,0.5
2011,0507,서울,3.5
2011,0509,서울,4
2011,0510,서울,6.5
2011,0511,서울,14
2011,0519,서울,0.4
2011,0520,서울,15
2011,0521,서울,2
2011,0531,서울,7.5
2011,0601,서울,21.5
2011,0604,서울,0.5
2011,0608,서울,1.5
2011,0613,서울,0.5
2011,0615,서울,1
2011,0622,서울,16
2011,0623,서울,41
2011,0624,서울,10.5
2011,0625,서울,37
2011,0626,서울,40
2011,0627,서울,11.5
2011,0628,서울,0.5
2011,0629,서울,177
2011,0630,서울,46
2011,0703,서울,115
2011,0707,서울,42.5
2011,0708,서울,13
2011,0709,서울,15
2011,0710,서울,6
2011,0711,서울,42.5
2011,0712,서울,51.5
2011,0713,서울,29
2011,0714,서울,38
2011,0715,서울,15
2011,0716,서울,54.5
2011,0717,서울,1
2011,0722,서울,1.5
2011,0723,서울,3
2011,0724,서울,8
2011,0725,서울,27.5
2011,0726,서울,171
2011,0727,서울,301.5
2011,0728,서울,115
2011,0729,서울,7.5
2011,0731,서울,73
2011,0801,서울,0.5
2011,0802,서울,0.5
2011,0803,서울,41.5
2011,0804,서울,10
2011,0806,서울,1.5
2011,0807,서울,4.5
2011,0808,서울,39.5
2011,0810,서울,0.3
2011,0812,서울,19.5
2011,0813,서울,6.5
2011,0814,서울,9.5
2011,0815,서울,0.5
2011,0816,서울,16
2011,0817,서울,4
2011,0820,서울,0.5
2011,0822,서울,3.5
2011,0830,서울,8.5
2011,0909,서울,2.5
2011,0918,서울,0.5
2011,0919,서울,0.1
2011,0929,서울,22.5
2011,1014,서울,5
2011,1015,서울,20
2011,1016,서울,0.5
2011,1024,서울,1.5
2011,1029,서울,5
2011,1104,서울,1
2011,1105,서울,0.1
2011,1106,서울,12
2011,1111,서울,1
2011,1118,서울,6
2011,1119,서울,0.2
2011,1122,서울,0.1
2011,1123,서울,4.5
2011,1128,서울,0.3
2011,1129,서울,1
2011,1130,서울,30
2011,1202,서울,1.5
2011,1203,서울,3.5
2011,1221,서울,0.7
2011,1223,서울,0.6
2011,1224,서울,0.5
2011,1228,서울,0.3
2012,0103,서울,0.4
2012,0119,서울,0.2
2012,0120,서울,0.5
2012,0121,서울,0.1
2012,0124,서울,1.6
2012,0131,서울,3.9
2012,0203,서울,0.1
2012,0204,서울,0.2
2012,0206,서울,0.2
2012,0223,서울,0.3
2012,0302,서울,0.3
2012,0305,서울,7
2012,0306,서울,8.5
2012,0316,서울,4
2012,0317,서울,2
2012,0323,서울,22
2012,0324,서울,3.5
2012,0330,서울,0.1
2012,0402,서울,22
2012,0403,서울,35
2012,0410,서울,10.5
2012,0411,서울,3
2012,0421,서울,47.5
2012,0422,서울,9
2012,0425,서울,28
2012,0426,서울,2
2012,0502,서울,0.4
2012,0503,서울,0.2
2012,0514,서울,6.5
2012,0517,서울,0.5
2012,0527,서울,0.3
2012,0528,서울,0.1
2012,0531,서울,0.2
2012,0608,서울,2
2012,0612,서울,0.4
2012,0629,서울,20
2012,0630,서울,69.5
2012,0703,서울,25
2012,0704,서울,0.3
2012,0705,서울,72
2012,0706,서울,102.5
2012,0710,서울,6.5
2012,0711,서울,8
2012,0713,서울,76.5
2012,0714,서울,8
2012,0715,서울,32.5
2012,0716,서울,2.5
2012,0718,서울,6
2012,0719,서울,72.5
2012,0720,서울,1
2012,0722,서울,16.5
2012,0723,서울,1
2012,0730,서울,18
2012,0731,서울,0.1
2012,0810,서울,0.3
2012,0812,서울,17
2012,0813,서울,2
2012,0814,서울,15.5
2012,0815,서울,136.5
2012,0818,서울,2
2012,0819,서울,5
2012,0820,서울,59.5
2012,0821,서울,137
2012,0822,서울,17
2012,0823,서울,0.1
2012,0824,서울,7.5
2012,0825,서울,11.5
2012,0828,서울,13.5
2012,0829,서울,6
2012,0830,서울,34.5
2012,0904,서울,55.5
2012,0905,서울,10.5
2012,0907,서울,3
2012,0908,서울,25
2012,0912,서울,0.5
2012,0913,서울,13.5
2012,0914,서울,2
2012,0916,서울,2.5
2012,0917,서울,85.5
2012,0928,서울,13.5
2012,0929,서울,0.5
2012,1010,서울,13
2012,1017,서울,2.5
2012,1022,서울,39.5
2012,1027,서울,44
2012,1030,서울,0.1
2012,1031,서울,0.2
2012,1104,서울,4
2012,1105,서울,8
2012,1106,서울,5
2012,1111,서울,28
2012,1112,서울,3
2012,1116,서울,9.5
2012,1117,서울,1.5
2012,1119,서울,5.5
2012,1122,서울,0.3
2012,1125,서울,0.5
2012,1126,서울,1
2012,1128,서울,1
2012,1130,서울,0.5
2012,1203,서울,5.4
2012,1205,서울,5.8
2012,1206,서울,0.1
2012,1207,서울,1.9
2012,1214,서울,18.5
2012,1215,서울,0.5
2012,1221,서울,1.8
2012,1225,서울,1
2012,1229,서울,4.1
2012,1230,서울,2.3
2013,0101,서울,3.1
2013,0112,서울,0.1
2013,0116,서울,0.3
2013,0121,서울,16.5
2013,0122,서울,0.5
2013,0123,서울,1.5
2013,0124,서울,0.1
2013,0201,서울,46.5
2013,0203,서울,7.5
2013,0204,서울,7.4
2013,0205,서울,4.5
2013,0206,서울,2.1
2013,0210,서울,1.2
2013,0222,서울,3.9
2013,0228,서울,1
2013,0301,서울,3
2013,0307,서울,0.5
2013,0312,서울,3.5
2013,0313,서울,11.5
2013,0317,서울,7.5
2013,0318,서울,1
2013,0320,서울,0.1
2013,0330,서울,0.2
2013,0401,서울,0.5
2013,0402,서울,8.5
2013,0406,서울,14
2013,0407,서울,1
2013,0408,서울,1
2013,0409,서울,0.5
2013,0410,서울,1.5
2013,0411,서울,0.5
2013,0414,서울,3.5
2013,0420,서울,9.5
2013,0423,서울,5.5
2013,0424,서울,0.1
2013,0425,서울,4.5
2013,0426,서울,0.1
2013,0429,서울,21
2013,0501,서울,1
2013,0502,서울,1
2013,0509,서울,2.5
2013,0510,서울,22
2013,0512,서울,1
2013,0518,서울,14.5
2013,0519,서울,19.5
2013,0527,서울,56.5
2013,0528,서울,11.5
2013,0529,서울,2.5
2013,0604,서울,0.2
2013,0611,서울,7
2013,0612,서울,6.5
2013,0617,서울,0.5
2013,0618,서울,12
2013,0619,서울,0.1
2013,0623,서울,0.3
2013,0628,서울,1.5
2013,0630,서울,0.2
2013,0702,서울,51.5
2013,0704,서울,32.5
2013,0705,서울,1
2013,0707,서울,3
2013,0708,서울,68
2013,0709,서울,6.5
2013,0710,서울,1
2013,0711,서울,14
2013,0712,서울,74
2013,0713,서울,165
2013,0714,서울,23
2013,0715,서울,3.5
2013,0716,서울,1.5
2013,0717,서울,18.5
2013,0718,서울,26.5
2013,0720,서울,1
2013,0721,서울,0.5
2013,0722,서울,84.5
2013,0723,서울,56.5
2013,0724,서울,11.5
2013,0727,서울,0.2
2013,0728,서울,11
2013,0729,서울,3.5
2013,0730,서울,9.5
2013,0731,서울,8.5
2013,0802,서울,7.5
2013,0803,서울,0.1
2013,0804,서울,4.5
2013,0805,서울,7
2013,0806,서울,45
2013,0810,서울,2
2013,0816,서울,4.5
2013,0818,서울,13
2013,0819,서울,6
2013,0823,서울,35
2013,0829,서울,21.5
2013,0831,서울,2.5
2013,0910,서울,11.5
2013,0911,서울,36.5
2013,0912,서울,0.5
2013,0913,서울,50
2013,0914,서울,11.5
2013,0924,서울,4.5
2013,0928,서울,4
2013,0929,서울,19
2013,0930,서울,1
2013,1008,서울,3
2013,1011,서울,6.5
2013,1015,서울,3.5
2013,1029,서울,0.5
2013,1102,서울,7.5
2013,1106,서울,1
2013,1107,서울,0.1
2013,1109,서울,5.5
2013,1114,서울,1
2013,1115,서울,2
2013,1116,서울,2
2013,1117,서울,1
2013,1124,서울,14
2013,1125,서울,9.5
2013,1126,서울,1.5
2013,1127,서울,1.7
2013,1207,서울,0.1
2013,1209,서울,14
2013,1211,서울,2.6
2013,1212,서울,4.1
2013,1214,서울,1.1
2013,1218,서울,0.8
2013,1219,서울,0.3
2013,1226,서울,1.6
2013,1229,서울,0.1
2014,0120,서울,5.3
2014,0121,서울,0.7
2014,0125,서울,3
2014,0128,서울,0.5
2014,0130,서울,3.5
2014,0201,서울,11
2014,0202,서울,0.5
2014,0208,서울,4.3
2014,0209,서울,0.2
2014,0210,서울,0.2
2014,0309,서울,2.2
2014,0312,서울,0.2
2014,0317,서울,0.5
2014,0318,서울,0.4
2014,0320,서울,0.4
2014,0329,서울,3.5
2014,0403,서울,0.5
2014,0417,서울,3
2014,0427,서울,8.5
2014,0428,서울,13.5
2014,0429,서울,5.5
2014,0502,서울,1
2014,0504,서울,0.2
2014,0507,서울,2
2014,0508,서울,4
2014,0511,서울,23
2014,0512,서울,10
2014,0515,서울,0.3
2014,0525,서울,21
2014,0526,서울,1.5
2014,0602,서울,2
2014,0603,서울,33
2014,0610,서울,5.5
2014,0611,서울,19
2014,0612,서울,0.1
2014,0617,서울,3.5
2014,0618,서울,0.1
2014,0620,서울,1.5
2014,0621,서울,8.5
2014,0622,서울,0.4
2014,0623,서울,24.5
2014,0702,서울,20.5
2014,0703,서울,2
2014,0708,서울,0.2
2014,0709,서울,0.5
2014,0717,서울,0.2
2014,0718,서울,1.5
2014,0722,서울,16.5
2014,0723,서울,55
2014,0724,서울,48
2014,0725,서울,59.5
2014,0726,서울,2.5
2014,0731,서울,1.5
2014,0803,서울,13
2014,0804,서울,6.5
2014,0806,서울,10.5
2014,0807,서울,0.2
2014,0810,서울,42.5
2014,0814,서울,0.5
2014,0817,서울,3
2014,0818,서울,11.5
2014,0819,서울,4.5
2014,0820,서울,0.5
2014,0821,서울,46.5
2014,0822,서울,15
2014,0823,서울,0.5
2014,0824,서울,0.1
2014,0826,서울,11.5
2014,0829,서울,6.5
2014,0901,서울,1.5
2014,0902,서울,6
2014,0903,서울,57.5
2014,0912,서울,0.1
2014,0924,서울,6.5
2014,0928,서울,0.5
2014,0929,서울,16
2014,1002,서울,9
2014,1016,서울,2.5
2014,1020,서울,21.5
2014,1021,서울,18.5
2014,1026,서울,0.5
2014,1031,서울,0.2
2014,1102,서울,2.5
2014,1106,서울,0.5
2014,1111,서울,2
2014,1112,서울,5
2014,1116,서울,1
2014,1117,서울,1.5
2014,1122,서울,4
2014,1128,서울,18
2014,1130,서울,7
2014,1201,서울,0.5
2014,1203,서울,0.9
2014,1210,서울,2
2014,1211,서울,0.5
2014,1212,서울,0.1
2014,1215,서울,10.5
2014,1219,서울,0.9
2014,1220,서울,2
2014,1222,서울,0.3
2014,1224,서울,0.2
2015,0105,서울,0.4
2015,0106,서울,3
2015,0116,서울,0.3
2015,0118,서울,4
2015,0119,서울,0.1
2015,0125,서울,3
2015,0126,서울,0.5
2015,0209,서울,0.2
2015,0216,서울,10.5
2015,0217,서울,0.5
2015,0221,서울,8
2015,0222,서울,2.5
2015,0225,서울,0.5
2015,0226,서울,0.5
2015,0303,서울,5.5
2015,0313,서울,0.1
2015,0318,서울,1.5
2015,0331,서울,2.5
2015,0401,서울,2.5
2015,0402,서울,28
2015,0403,서울,3.5
2015,0405,서울,0.5
2015,0413,서울,6.5
2015,0414,서울,10.5
2015,0415,서울,1
2015,0416,서울,7
2015,0419,서울,12
2015,0420,서울,5.5
2015,0429,서울,3.5
2015,0502,서울,0.5
2015,0503,서울,3.5
2015,0511,서울,14
2015,0512,서울,9.5
2015,0519,서울,1
2015,0530,서울,0.4
2015,0605,서울,1
2015,0611,서울,7.5
2015,0612,서울,0.5
2015,0613,서울,0.5
2015,0614,서울,15.5
2015,0617,서울,9.5
2015,0618,서울,3
2015,0620,서울,44.5
2015,0625,서울,2
2015,0626,서울,12.5
2015,0630,서울,2.5
2015,0701,서울,0.5
2015,0708,서울,0.5
2015,0712,서울,29
2015,0713,서울,10
2015,0718,서울,0.5
2015,0719,서울,5
2015,0721,서울,11
2015,0722,서울,1
2015,0723,서울,16
2015,0724,서울,26.5
2015,0725,서울,80
2015,0726,서울,40.5
2015,0727,서울,1.5
2015,0729,서울,4
2015,0802,서울,16.5
2015,0805,서울,0.1
2015,0807,서울,11
2015,0808,서울,7.5
2015,0815,서울,0.1
2015,0816,서울,29
2015,0820,서울,0.4
2015,0821,서울,2.5
2015,0825,서울,5.5
2015,0828,서울,0.3
2015,0902,서울,0.5
2015,0903,서울,18
2015,0905,서울,5
2015,0911,서울,2.5
2015,1001,서울,35
2015,1010,서울,3.5
2015,1011,서울,3.5
2015,1024,서울,10.5
2015,1026,서울,2
2015,1027,서울,26.5
2015,1029,서울,0.5
2015,1106,서울,4.5
2015,1107,서울,24.5
2015,1108,서울,10.5
2015,1109,서울,3.5
2015,1113,서울,22.5
2015,1114,서울,3.5
2015,1116,서울,5.5
2015,1118,서울,5.5
2015,1122,서울,3.5
2015,1123,서울,6.5
2015,1124,서울,0.5
2015,1125,서울,11
2015,1128,서울,0.1
2015,1129,서울,3
2015,1202,서울,13.5
2015,1203,서울,7.1
2015,1210,서울,0.3
2015,1214,서울,2.5
2015,1215,서울,0.1
2015,1221,서울,2
2015,1223,서울,0.4
2015,1226,서울,0.7
2015,1230,서울,2.5
2016,0113,서울,0.4
2016,0116,서울,0.1
2016,0118,서울,0.2
2016,0126,서울,0.3
2016,0211,서울,0.1
2016,0212,서울,18
2016,0213,서울,21
2016,0214,서울,2.5
2016,0216,서울,0.8
2016,0223,서울,0.9
2016,0227,서울,0.2
2016,0228,서울,4.1
2016,0304,서울,0.1
2016,0305,서울,40
2016,0306,서울,0.2
2016,0313,서울,0.1
2016,0329,서울,0.1
2016,0403,서울,2
2016,0406,서울,3
2016,0407,서울,7.5
2016,0413,서울,1
2016,0416,서울,23.5
2016,0417,서울,20.5
2016,0418,서울,1.5
2016,0420,서울,0.5
2016,0421,서울,17
2016,0429,서울,0.3
2016,0502,서울,16.5
2016,0503,서울,27
2016,0505,서울,7.5
2016,0506,서울,9.5
2016,0510,서울,13.5
2016,0513,서울,0.5
2016,0515,서울,45
2016,0516,서울,2.5
2016,0524,서울,38.5
2016,0607,서울,0.1
2016,0611,서울,3
2016,0612,서울,1.5
2016,0615,서울,15.5
2016,0622,서울,30.5
2016,0623,서울,0.1
2016,0624,서울,3.5
2016,0630,서울,0.2
2016,0701,서울,108.5
2016,0702,서울,4
2016,0704,서울,29.5
2016,0705,서울,100.5
2016,0712,서울,3
2016,0714,서울,0.1
2016,0715,서울,1.5
2016,0716,서울,46.5
2016,0717,서울,2.5
2016,0718,서울,0.2
2016,0723,서울,0.5
2016,0724,서울,0.5
2016,0727,서울,0.5
2016,0728,서울,0.2
2016,0729,서울,59.5
2016,0730,서울,0.5
2016,0731,서울,0.2
2016,0802,서울,2
2016,0809,서울,1
2016,0814,서울,0.2
2016,0816,서울,0.5
2016,0819,서울,11.5
2016,0822,서울,0.4
2016,0823,서울,8
2016,0825,서울,4.5
2016,0826,서울,20
2016,0828,서울,1.5
2016,0831,서울,17.5
2016,0902,서울,4.5
2016,0903,서울,0.5
2016,0908,서울,4.5
2016,0912,서울,2.5
2016,0917,서울,7
2016,0927,서울,13.5
2016,0928,서울,0.5
2016,1002,서울,18.5
2016,1003,서울,6.5
2016,1007,서울,2
2016,1008,서울,6
2016,1016,서울,1.5
2016,1023,서울,2.5
2016,1025,서울,37
2016,1028,서울,0.3
2016,1031,서울,0.5
2016,1102,서울,0.1
2016,1103,서울,0.2
2016,1107,서울,5.5
2016,1108,서울,0.5
2016,1110,서울,0.4
2016,1111,서울,4
2016,1113,서울,0.5
2016,1114,서울,1.5
2016,1122,서울,0.2
2016,1126,서울,2.8
2016,1130,서울,1
2016,1205,서울,1.5
2016,1208,서울,3
2016,1209,서울,3
2016,1214,서울,0.1
2016,1219,서울,0.1
2016,1221,서울,29
2016,1222,서울,23.5
2016,1223,서울,0.1
2016,1227,서울,0.5
2016,1229,서울,0.3
2017,0102,서울,0.3
2017,0113,서울,0.6
2017,0120,서울,4
2017,0121,서울,2.1
2017,0126,서울,0.3
2017,0127,서울,3
2017,0129,서울,4.5
2017,0130,서울,0.1
2017,0205,서울,0.5
2017,0217,서울,4
2017,0219,서울,1
2017,0220,서울,0.5
2017,0222,서울,5.1
2017,0301,서울,5
2017,0302,서울,0.5
2017,0305,서울,0.5
2017,0327,서울,0.4
2017,0331,서울,1.5
2017,0401,서울,1
2017,0405,서울,37.5
2017,0406,서울,3
2017,0408,서울,0.5
2017,0409,서울,0.5
2017,0414,서울,6
2017,0417,서울,5.5
2017,0418,서울,7.5
2017,0420,서울,0.1
2017,0509,서울,2.5
2017,0510,서울,2.5
2017,0513,서울,6
2017,0523,서울,5
2017,0524,서울,0.1
2017,0606,서울,15.5
2017,0607,서울,12.5
2017,0609,서울,0.1
2017,0610,서울,4.5
2017,0624,서울,3.5
2017,0625,서울,1.5
2017,0626,서울,29
2017,0701,서울,0.5
2017,0702,서울,92
2017,0703,서울,67.5
2017,0704,서울,0.5
2017,0706,서울,34
2017,0707,서울,16.5
2017,0708,서울,4.5
2017,0709,서울,32.5
2017,0710,서울,144.5
2017,0711,서울,1
2017,0715,서울,42.5
2017,0716,서울,22.5
2017,0717,서울,7.5
2017,0718,서울,2.5
2017,0722,서울,0.5
2017,0723,서울,133.5
2017,0724,서울,3
2017,0727,서울,3.5
2017,0728,서울,8.5
2017,0731,서울,3.5
2017,0801,서울,2
2017,0806,서울,5
2017,0809,서울,2.5
2017,0810,서울,5.5
2017,0811,서울,0.5
2017,0814,서울,1.5
2017,0815,서울,93.5
2017,0816,서울,2
2017,0817,서울,0.5
2017,0820,서울,124.5
2017,0821,서울,5
2017,0823,서울,31.5
2017,0824,서울,14
2017,0828,서울,9
2017,0906,서울,2
2017,0910,서울,0.5
2017,0911,서울,24
2017,0919,서울,8
2017,0927,서울,0.5
2017,1001,서울,4
2017,1002,서울,1.5
2017,1006,서울,0.5
